 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   314   411     6   0.000E+00   0.000E+00   3.654E-02   9.532E-01
   314   307     6   0.000E+00   0.000E+00   3.654E-02   9.532E-01
   411   314     6   0.000E+00   0.000E+00   3.654E-02   5.146E-01
   411   411     6   0.000E+00   0.000E+00   3.654E-02   5.146E-01
   411   307     6   0.000E+00   0.000E+00   3.654E-02   5.146E-01
   307   314     6   0.000E+00   0.000E+00   3.654E-02   5.279E-01
   307   411     6   0.000E+00   0.000E+00   3.654E-02   5.279E-01
   307   307     6   0.000E+00   0.000E+00   3.654E-02   5.279E-01
    72    72     7   0.000E+00   0.000E+00   2.408E-01   2.774E+00
    72   342     7   0.000E+00   0.000E+00   2.408E-01   2.774E+00
    72   503     7   0.000E+00   0.000E+00   2.408E-01   2.774E+00
   342    72     7   0.000E+00   0.000E+00   2.408E-01   2.832E+00
   342   342     7   0.000E+00   0.000E+00   2.408E-01   2.832E+00
   342   503     7   0.000E+00   0.000E+00   2.408E-01   2.832E+00
   503    72     7   0.000E+00   0.000E+00   2.408E-01   1.931E+00
   503   342     7   0.000E+00   0.000E+00   2.408E-01   1.931E+00
   503   503     7   0.000E+00   0.000E+00   2.408E-01   1.931E+00
    18    18     8   0.000E+00   0.000E+00   1.290E-01   8.616E-01
    18   250     8   0.000E+00   0.000E+00   1.290E-01   8.616E-01
    18     5     8   0.000E+00   0.000E+00   1.290E-01   8.616E-01
   250    18     8   0.000E+00   0.000E+00   1.290E-01   1.776E+00
   250   250     8   0.000E+00   0.000E+00   1.290E-01   1.776E+00
   250     5     8   0.000E+00   0.000E+00   1.290E-01   1.776E+00
     5    18     8   0.000E+00   0.000E+00   1.290E-01   1.047E+00
     5   250     8   0.000E+00   0.000E+00   1.290E-01   1.047E+00
     5     5     8   0.000E+00   0.000E+00   1.290E-01   1.047E+00
    82    82     9   0.000E+00   0.000E+00   9.652E-02   6.899E-01
    82   409     9   0.000E+00   0.000E+00   9.652E-02   6.899E-01
    82   147     9   0.000E+00   0.000E+00   9.652E-02   6.899E-01
   409    82     9   0.000E+00   0.000E+00   9.652E-02   1.462E+00
   409   409     9   0.000E+00   0.000E+00   9.652E-02   1.462E+00
   409   147     9   0.000E+00   0.000E+00   9.652E-02   1.462E+00
   147    82     9   0.000E+00   0.000E+00   9.652E-02   8.730E-01
   147   409     9   0.000E+00   0.000E+00   9.652E-02   8.730E-01
   147   147     9   0.000E+00   0.000E+00   9.652E-02   8.730E-01
   504   504    10   0.000E+00   0.000E+00   1.761E+01   3.279E+01
   504    62    10   0.000E+00   0.000E+00   1.761E+01   3.279E+01
   504   107    10   0.000E+00   0.000E+00   1.761E+01   3.279E+01
    62   504    10   0.000E+00   0.000E+00   1.761E+01   3.862E+01
    62    62    10   0.000E+00   0.000E+00   1.761E+01   3.862E+01
    62   107    10   1.000E+00   1.000E+00   1.761E+01   3.862E+01
   107   504    10   0.000E+00   0.000E+00   1.761E+01   4.744E+01
   107    62    10   1.000E+00   1.000E+00   1.761E+01   4.744E+01
   107   107    10   0.000E+00   0.000E+00   1.761E+01   4.744E+01
   316   316    11   0.000E+00   0.000E+00   2.573E+00   1.652E+01
   316   289    11   0.000E+00   0.000E+00   2.573E+00   1.652E+01
   316   505    11   0.000E+00   0.000E+00   2.573E+00   1.652E+01
   289   316    11   0.000E+00   0.000E+00   2.573E+00   1.642E+01
   289   289    11   0.000E+00   0.000E+00   2.573E+00   1.642E+01
   289   505    11   0.000E+00   0.000E+00   2.573E+00   1.642E+01
   505   316    11   0.000E+00   0.000E+00   2.573E+00   9.325E+00
   505   289    11   0.000E+00   0.000E+00   2.573E+00   9.325E+00
   505   505    11   0.000E+00   0.000E+00   2.573E+00   9.325E+00
   506   506    12   0.000E+00   0.000E+00   2.539E-01   1.990E+00
   506    19    12   0.000E+00   0.000E+00   2.539E-01   1.990E+00
   506    13    12   0.000E+00   0.000E+00   2.539E-01   1.990E+00
    19   506    12   0.000E+00   0.000E+00   2.539E-01   2.160E+00
    19    19    12   0.000E+00   0.000E+00   2.539E-01   2.160E+00
    19    13    12   0.000E+00   0.000E+00   2.539E-01   2.160E+00
    13   506    12   0.000E+00   0.000E+00   2.539E-01   1.549E+00
    13    19    12   0.000E+00   0.000E+00   2.539E-01   1.549E+00
    13    13    12   0.000E+00   0.000E+00   2.539E-01   1.549E+00
   507   507    13   0.000E+00   0.000E+00   5.273E-01   3.092E+00
   507    12    13   0.000E+00   0.000E+00   5.273E-01   3.092E+00
   507    62    13   0.000E+00   0.000E+00   5.273E-01   3.092E+00
    12   507    13   0.000E+00   0.000E+00   5.273E-01   3.912E+00
    12    12    13   0.000E+00   0.000E+00   5.273E-01   3.912E+00
    12    62    13   0.000E+00   0.000E+00   5.273E-01   3.912E+00
    62   507    13   0.000E+00   0.000E+00   5.273E-01   1.404E+00
    62    12    13   0.000E+00   0.000E+00   5.273E-01   1.404E+00
    62    62    13   0.000E+00   0.000E+00   5.273E-01   1.404E+00
   236   236    14   0.000E+00   0.000E+00   8.906E+00   4.288E+01
   236    56    14   0.000E+00   0.000E+00   8.906E+00   4.288E+01
   236   508    14   0.000E+00   0.000E+00   8.906E+00   4.288E+01
    56   236    14   0.000E+00   0.000E+00   8.906E+00   4.169E+01
    56    56    14   0.000E+00   0.000E+00   8.906E+00   4.169E+01
    56   508    14   0.000E+00   0.000E+00   8.906E+00   4.169E+01
   508   236    14   0.000E+00   0.000E+00   8.906E+00   2.080E+01
   508    56    14   0.000E+00   0.000E+00   8.906E+00   2.080E+01
   508   508    14   0.000E+00   0.000E+00   8.906E+00   2.080E+01
   417   417    15   0.000E+00   0.000E+00   2.118E-01   1.967E+00
   417   411    15   0.000E+00   0.000E+00   2.118E-01   1.967E+00
   417   509    15   0.000E+00   0.000E+00   2.118E-01   1.967E+00
   411   417    15   0.000E+00   0.000E+00   2.118E-01   2.571E+00
   411   411    15   0.000E+00   0.000E+00   2.118E-01   2.571E+00
   411   509    15   0.000E+00   0.000E+00   2.118E-01   2.571E+00
   509   417    15   0.000E+00   0.000E+00   2.118E-01   1.821E+00
   509   411    15   0.000E+00   0.000E+00   2.118E-01   1.821E+00
   509   509    15   0.000E+00   0.000E+00   2.118E-01   1.821E+00
    19    19    16   0.000E+00   0.000E+00   7.611E-02   6.904E-01
    19    21    16   0.000E+00   0.000E+00   7.611E-02   6.904E-01
    19    67    16   0.000E+00   0.000E+00   7.611E-02   6.904E-01
    21    19    16   0.000E+00   0.000E+00   7.611E-02   7.519E-01
    21    21    16   0.000E+00   0.000E+00   7.611E-02   7.519E-01
    21    67    16   0.000E+00   0.000E+00   7.611E-02   7.519E-01
    67    19    16   0.000E+00   0.000E+00   7.611E-02   1.623E+00
    67    21    16   0.000E+00   0.000E+00   7.611E-02   1.623E+00
    67    67    16   0.000E+00   0.000E+00   7.611E-02   1.623E+00
   306   306    17   0.000E+00   0.000E+00   2.085E-01   2.335E+00
   306   307    17   0.000E+00   0.000E+00   2.085E-01   2.335E+00
   306   462    17   0.000E+00   0.000E+00   2.085E-01   2.335E+00
   307   306    17   0.000E+00   0.000E+00   2.085E-01   2.577E+00
   307   307    17   0.000E+00   0.000E+00   2.085E-01   2.577E+00
   307   462    17   0.000E+00   0.000E+00   2.085E-01   2.577E+00
   462   306    17   0.000E+00   0.000E+00   2.085E-01   4.214E-01
   462   307    17   0.000E+00   0.000E+00   2.085E-01   4.214E-01
   462   462    17   0.000E+00   0.000E+00   2.085E-01   4.214E-01
   510   510    18   0.000E+00   0.000E+00   5.147E-01   3.183E+00
   510     3    18   0.000E+00   0.000E+00   5.147E-01   3.183E+00
   510     8    18   0.000E+00   0.000E+00   5.147E-01   3.183E+00
     3   510    18   0.000E+00   0.000E+00   5.147E-01   2.603E+00
     3     3    18   0.000E+00   0.000E+00   5.147E-01   2.603E+00
     3     8    18   0.000E+00   0.000E+00   5.147E-01   2.603E+00
     8   510    18   0.000E+00   0.000E+00   5.147E-01   4.755E+00
     8     3    18   0.000E+00   0.000E+00   5.147E-01   4.755E+00
     8     8    18   0.000E+00   0.000E+00   5.147E-01   4.755E+00
    12    12    19   0.000E+00   0.000E+00   2.022E-01   1.607E+00
    12   511    19   0.000E+00   0.000E+00   2.022E-01   1.607E+00
    12    16    19   0.000E+00   0.000E+00   2.022E-01   1.607E+00
   511    12    19   0.000E+00   0.000E+00   2.022E-01   1.747E+00
   511   511    19   0.000E+00   0.000E+00   2.022E-01   1.747E+00
   511    16    19   0.000E+00   0.000E+00   2.022E-01   1.747E+00
    16    12    19   0.000E+00   0.000E+00   2.022E-01   2.521E+00
    16   511    19   0.000E+00   0.000E+00   2.022E-01   2.521E+00
    16    16    19   0.000E+00   0.000E+00   2.022E-01   2.521E+00
    67    67    20   0.000E+00   0.000E+00   2.334E-02   5.736E-01
    67    25    20   0.000E+00   0.000E+00   2.334E-02   5.736E-01
    67    60    20   0.000E+00   0.000E+00   2.334E-02   5.736E-01
    25    67    20   0.000E+00   0.000E+00   2.334E-02   5.835E-01
    25    25    20   0.000E+00   0.000E+00   2.334E-02   5.835E-01
    25    60    20   0.000E+00   0.000E+00   2.334E-02   5.835E-01
    60    67    20   0.000E+00   0.000E+00   2.334E-02   8.147E-01
    60    25    20   0.000E+00   0.000E+00   2.334E-02   8.147E-01
    60    60    20   0.000E+00   0.000E+00   2.334E-02   8.147E-01
   512   512    21   0.000E+00   0.000E+00   1.649E-01   1.559E+00
   512     5    21   0.000E+00   0.000E+00   1.649E-01   1.559E+00
   512    16    21   0.000E+00   0.000E+00   1.649E-01   1.559E+00
     5   512    21   0.000E+00   0.000E+00   1.649E-01   1.325E+00
     5     5    21   0.000E+00   0.000E+00   1.649E-01   1.325E+00
     5    16    21   0.000E+00   0.000E+00   1.649E-01   1.325E+00
    16   512    21   0.000E+00   0.000E+00   1.649E-01   2.088E+00
    16     5    21   0.000E+00   0.000E+00   1.649E-01   2.088E+00
    16    16    21   0.000E+00   0.000E+00   1.649E-01   2.088E+00
    42    42    22   0.000E+00   0.000E+00   1.540E-02   4.590E-01
    42    52    22   0.000E+00   0.000E+00   1.540E-02   4.590E-01
    42   110    22   0.000E+00   0.000E+00   1.540E-02   4.590E-01
    52    42    22   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    52    52    22   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    52   110    22   0.000E+00   0.000E+00   1.540E-02   5.951E-01
   110    42    22   0.000E+00   0.000E+00   1.540E-02   6.051E-01
   110    52    22   0.000E+00   0.000E+00   1.540E-02   6.051E-01
   110   110    22   0.000E+00   0.000E+00   1.540E-02   6.051E-01
   113   113    23   0.000E+00   0.000E+00   9.086E-02   4.300E-01
   113    64    23   0.000E+00   0.000E+00   9.086E-02   4.300E-01
   113   513    23   0.000E+00   0.000E+00   9.086E-02   4.300E-01
    64   113    23   0.000E+00   0.000E+00   9.086E-02   5.608E-01
    64    64    23   0.000E+00   0.000E+00   9.086E-02   5.608E-01
    64   513    23   0.000E+00   0.000E+00   9.086E-02   5.608E-01
   513   113    23   0.000E+00   0.000E+00   9.086E-02   1.140E+00
   513    64    23   0.000E+00   0.000E+00   9.086E-02   1.140E+00
   513   513    23   0.000E+00   0.000E+00   9.086E-02   1.140E+00
   514   514    24   0.000E+00   0.000E+00   2.332E-01   1.899E+00
   514     2    24   0.000E+00   0.000E+00   2.332E-01   1.899E+00
   514   241    24   0.000E+00   0.000E+00   2.332E-01   1.899E+00
     2   514    24   0.000E+00   0.000E+00   2.332E-01   2.800E+00
     2     2    24   0.000E+00   0.000E+00   2.332E-01   2.800E+00
     2   241    24   0.000E+00   0.000E+00   2.332E-01   2.800E+00
   241   514    24   0.000E+00   0.000E+00   2.332E-01   2.769E+00
   241     2    24   0.000E+00   0.000E+00   2.332E-01   2.769E+00
   241   241    24   0.000E+00   0.000E+00   2.332E-01   2.769E+00
   250   250    25   0.000E+00   0.000E+00   3.109E-02   4.834E-01
   250    42    25   0.000E+00   0.000E+00   3.109E-02   4.834E-01
   250    20    25   0.000E+00   0.000E+00   3.109E-02   4.834E-01
    42   250    25   0.000E+00   0.000E+00   3.109E-02   8.646E-01
    42    42    25   0.000E+00   0.000E+00   3.109E-02   8.646E-01
    42    20    25   0.000E+00   0.000E+00   3.109E-02   8.646E-01
    20   250    25   0.000E+00   0.000E+00   3.109E-02   8.675E-01
    20    42    25   0.000E+00   0.000E+00   3.109E-02   8.675E-01
    20    20    25   0.000E+00   0.000E+00   3.109E-02   8.675E-01
    28    28    26   0.000E+00   0.000E+00   2.307E-02   5.867E-01
    28    29    26   0.000E+00   0.000E+00   2.307E-02   5.867E-01
    28    51    26   0.000E+00   0.000E+00   2.307E-02   5.867E-01
    29    28    26   0.000E+00   0.000E+00   2.307E-02   5.930E-01
    29    29    26   0.000E+00   0.000E+00   2.307E-02   5.930E-01
    29    51    26   0.000E+00   0.000E+00   2.307E-02   5.930E-01
    51    28    26   0.000E+00   0.000E+00   2.307E-02   7.914E-01
    51    29    26   0.000E+00   0.000E+00   2.307E-02   7.914E-01
    51    51    26   0.000E+00   0.000E+00   2.307E-02   7.914E-01
   126   126    27   0.000E+00   0.000E+00   1.157E-01   7.514E-01
   126   241    27   0.000E+00   0.000E+00   1.157E-01   7.514E-01
   126   250    27   0.000E+00   0.000E+00   1.157E-01   7.514E-01
   241   126    27   0.000E+00   0.000E+00   1.157E-01   1.460E+00
   241   241    27   0.000E+00   0.000E+00   1.157E-01   1.460E+00
   241   250    27   0.000E+00   0.000E+00   1.157E-01   1.460E+00
   250   126    27   0.000E+00   0.000E+00   1.157E-01   1.609E+00
   250   241    27   0.000E+00   0.000E+00   1.157E-01   1.609E+00
   250   250    27   0.000E+00   0.000E+00   1.157E-01   1.609E+00
   241   241    28   0.000E+00   0.000E+00   3.016E-02   4.201E-01
   241    26    28   0.000E+00   0.000E+00   3.016E-02   4.201E-01
   241    42    28   0.000E+00   0.000E+00   3.016E-02   4.201E-01
    26   241    28   0.000E+00   0.000E+00   3.016E-02   8.492E-01
    26    26    28   0.000E+00   0.000E+00   3.016E-02   8.492E-01
    26    42    28   0.000E+00   0.000E+00   3.016E-02   8.492E-01
    42   241    28   0.000E+00   0.000E+00   3.016E-02   8.419E-01
    42    26    28   0.000E+00   0.000E+00   3.016E-02   8.419E-01
    42    42    28   0.000E+00   0.000E+00   3.016E-02   8.419E-01
     2     2    29   0.000E+00   0.000E+00   2.955E-02   4.176E-01
     2    43    29   0.000E+00   0.000E+00   2.955E-02   4.176E-01
     2    26    29   0.000E+00   0.000E+00   2.955E-02   4.176E-01
    43     2    29   0.000E+00   0.000E+00   2.955E-02   8.354E-01
    43    43    29   0.000E+00   0.000E+00   2.955E-02   8.354E-01
    43    26    29   0.000E+00   0.000E+00   2.955E-02   8.354E-01
    26     2    29   0.000E+00   0.000E+00   2.955E-02   8.342E-01
    26    43    29   0.000E+00   0.000E+00   2.955E-02   8.342E-01
    26    26    29   0.000E+00   0.000E+00   2.955E-02   8.342E-01
    31    31    30   0.000E+00   0.000E+00   2.957E-02   4.303E-01
    31    44    30   0.000E+00   0.000E+00   2.957E-02   4.303E-01
    31    43    30   0.000E+00   0.000E+00   2.957E-02   4.303E-01
    44    31    30   0.000E+00   0.000E+00   2.957E-02   8.342E-01
    44    44    30   0.000E+00   0.000E+00   2.957E-02   8.342E-01
    44    43    30   0.000E+00   0.000E+00   2.957E-02   8.342E-01
    43    31    30   0.000E+00   0.000E+00   2.957E-02   8.357E-01
    43    44    30   0.000E+00   0.000E+00   2.957E-02   8.357E-01
    43    43    30   0.000E+00   0.000E+00   2.957E-02   8.357E-01
    55    55    31   0.000E+00   0.000E+00   7.522E-02   6.220E-01
    55    30    31   0.000E+00   0.000E+00   7.522E-02   6.220E-01
    55    37    31   0.000E+00   0.000E+00   7.522E-02   6.220E-01
    30    55    31   0.000E+00   0.000E+00   7.522E-02   1.670E+00
    30    30    31   0.000E+00   0.000E+00   7.522E-02   1.670E+00
    30    37    31   0.000E+00   0.000E+00   7.522E-02   1.670E+00
    37    55    31   0.000E+00   0.000E+00   7.522E-02   5.809E-01
    37    30    31   0.000E+00   0.000E+00   7.522E-02   5.809E-01
    37    37    31   0.000E+00   0.000E+00   7.522E-02   5.809E-01
    44    44    32   0.000E+00   0.000E+00   1.540E-02   4.632E-01
    44    33    32   0.000E+00   0.000E+00   1.540E-02   4.632E-01
    44    34    32   0.000E+00   0.000E+00   1.540E-02   4.632E-01
    33    44    32   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    33    33    32   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    33    34    32   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    34    44    32   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    34    33    32   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    34    34    32   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    32    32    33   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    32   116    33   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    32    49    33   0.000E+00   0.000E+00   1.291E-02   4.734E-01
   116    32    33   0.000E+00   0.000E+00   1.291E-02   4.734E-01
   116   116    33   0.000E+00   0.000E+00   1.291E-02   4.734E-01
   116    49    33   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    49    32    33   0.000E+00   0.000E+00   1.291E-02   5.690E-01
    49   116    33   0.000E+00   0.000E+00   1.291E-02   5.690E-01
    49    49    33   0.000E+00   0.000E+00   1.291E-02   5.690E-01
    36    36    34   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    36    32    34   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    36    39    34   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    32    36    34   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    32    32    34   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    32    39    34   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    39    36    34   0.000E+00   0.000E+00   1.291E-02   5.690E-01
    39    32    34   0.000E+00   0.000E+00   1.291E-02   5.690E-01
    39    39    34   0.000E+00   0.000E+00   1.291E-02   5.690E-01
   276   276    35   0.000E+00   0.000E+00   2.900E-02   4.156E-01
   276   115    35   0.000E+00   0.000E+00   2.900E-02   4.156E-01
   276    44    35   0.000E+00   0.000E+00   2.900E-02   4.156E-01
   115   276    35   0.000E+00   0.000E+00   2.900E-02   8.220E-01
   115   115    35   0.000E+00   0.000E+00   2.900E-02   8.220E-01
   115    44    35   0.000E+00   0.000E+00   2.900E-02   8.220E-01
    44   276    35   0.000E+00   0.000E+00   2.900E-02   8.201E-01
    44   115    35   0.000E+00   0.000E+00   2.900E-02   8.201E-01
    44    44    35   0.000E+00   0.000E+00   2.900E-02   8.201E-01
    43    43    36   0.000E+00   0.000E+00   1.540E-02   4.641E-01
    43    34    36   0.000E+00   0.000E+00   1.540E-02   4.641E-01
    43    38    36   0.000E+00   0.000E+00   1.540E-02   4.641E-01
    34    43    36   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    34    34    36   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    34    38    36   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    38    43    36   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    38    34    36   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    38    38    36   0.000E+00   0.000E+00   1.540E-02   5.951E-01
   515   515    37   0.000E+00   0.000E+00   3.037E-01   2.206E+00
   515    31    37   0.000E+00   0.000E+00   3.037E-01   2.206E+00
   515     2    37   0.000E+00   0.000E+00   3.037E-01   2.206E+00
    31   515    37   0.000E+00   0.000E+00   3.037E-01   3.653E+00
    31    31    37   0.000E+00   0.000E+00   3.037E-01   3.653E+00
    31     2    37   0.000E+00   0.000E+00   3.037E-01   3.653E+00
     2   515    37   0.000E+00   0.000E+00   3.037E-01   3.567E+00
     2    31    37   0.000E+00   0.000E+00   3.037E-01   3.567E+00
     2     2    37   0.000E+00   0.000E+00   3.037E-01   3.567E+00
    51    51    38   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    51    36    38   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    51    50    38   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    36    51    38   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    36    36    38   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    36    50    38   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    50    51    38   0.000E+00   0.000E+00   1.291E-02   5.715E-01
    50    36    38   0.000E+00   0.000E+00   1.291E-02   5.715E-01
    50    50    38   0.000E+00   0.000E+00   1.291E-02   5.715E-01
    34    34    39   0.000E+00   0.000E+00   9.795E-03   3.980E-01
    34    45    39   0.000E+00   0.000E+00   9.795E-03   3.980E-01
    34    41    39   0.000E+00   0.000E+00   9.795E-03   3.980E-01
    45    34    39   0.000E+00   0.000E+00   9.795E-03   4.689E-01
    45    45    39   0.000E+00   0.000E+00   9.795E-03   4.689E-01
    45    41    39   0.000E+00   0.000E+00   9.795E-03   4.689E-01
    41    34    39   0.000E+00   0.000E+00   9.795E-03   4.709E-01
    41    45    39   0.000E+00   0.000E+00   9.795E-03   4.709E-01
    41    41    39   0.000E+00   0.000E+00   9.795E-03   4.709E-01
    95    95    40   0.000E+00   0.000E+00   7.844E-03   4.060E-01
    95    48    40   0.000E+00   0.000E+00   7.844E-03   4.060E-01
    95    92    40   0.000E+00   0.000E+00   7.844E-03   4.060E-01
    48    95    40   0.000E+00   0.000E+00   7.844E-03   4.059E-01
    48    48    40   0.000E+00   0.000E+00   7.844E-03   4.059E-01
    48    92    40   0.000E+00   0.000E+00   7.844E-03   4.059E-01
    92    95    40   0.000E+00   0.000E+00   7.844E-03   4.114E-01
    92    48    40   0.000E+00   0.000E+00   7.844E-03   4.114E-01
    92    92    40   0.000E+00   0.000E+00   7.844E-03   4.114E-01
    50    50    41   0.000E+00   0.000E+00   8.677E-03   4.043E-01
    50    39    41   0.000E+00   0.000E+00   8.677E-03   4.043E-01
    50    95    41   0.000E+00   0.000E+00   8.677E-03   4.043E-01
    39    50    41   0.000E+00   0.000E+00   8.677E-03   4.024E-01
    39    39    41   0.000E+00   0.000E+00   8.677E-03   4.024E-01
    39    95    41   0.000E+00   0.000E+00   8.677E-03   4.024E-01
    95    50    41   0.000E+00   0.000E+00   8.677E-03   4.425E-01
    95    39    41   0.000E+00   0.000E+00   8.677E-03   4.425E-01
    95    95    41   0.000E+00   0.000E+00   8.677E-03   4.425E-01
    25    25    42   0.000E+00   0.000E+00   2.352E-02   5.876E-01
    25    28    42   0.000E+00   0.000E+00   2.352E-02   5.876E-01
    25    22    42   0.000E+00   0.000E+00   2.352E-02   5.876E-01
    28    25    42   0.000E+00   0.000E+00   2.352E-02   5.973E-01
    28    28    42   0.000E+00   0.000E+00   2.352E-02   5.973E-01
    28    22    42   0.000E+00   0.000E+00   2.352E-02   5.973E-01
    22    25    42   0.000E+00   0.000E+00   2.352E-02   8.049E-01
    22    28    42   0.000E+00   0.000E+00   2.352E-02   8.049E-01
    22    22    42   0.000E+00   0.000E+00   2.352E-02   8.049E-01
    29    29    43   0.000E+00   0.000E+00   2.299E-02   5.913E-01
    29    30    43   0.000E+00   0.000E+00   2.299E-02   5.913E-01
    29    36    43   0.000E+00   0.000E+00   2.299E-02   5.913E-01
    30    29    43   0.000E+00   0.000E+00   2.299E-02   5.912E-01
    30    30    43   0.000E+00   0.000E+00   2.299E-02   5.912E-01
    30    36    43   0.000E+00   0.000E+00   2.299E-02   5.912E-01
    36    29    43   0.000E+00   0.000E+00   2.299E-02   7.892E-01
    36    30    43   0.000E+00   0.000E+00   2.299E-02   7.892E-01
    36    36    43   0.000E+00   0.000E+00   2.299E-02   7.892E-01
    30    30    44   0.000E+00   0.000E+00   2.308E-02   5.934E-01
    30    35    44   0.000E+00   0.000E+00   2.308E-02   5.934E-01
