 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
    25   921     7   8.274E-01   9.138E-01   1.391E-01   7.535E-01
    25    25     7   0.000E+00   0.000E+00   1.391E-01   7.535E-01
    25   810     7   4.558E-02   6.244E-02   1.391E-01   7.535E-01
   810   921     7   8.341E-01   9.244E-01   1.391E-01   9.790E-01
   810    25     7   4.153E-02   5.774E-02   1.391E-01   9.790E-01
   810   810     7   0.000E+00   0.000E+00   1.391E-01   9.790E-01
  1126  1126     8   0.000E+00   0.000E+00   8.205E+00   6.110E+01
  1126  1238     8   6.476E-01   6.500E-01   8.205E+00   6.110E+01
  1126  1123     8   3.479E-01   3.494E-01   8.205E+00   6.110E+01
  1238  1126     8   6.476E-01   6.500E-01   8.205E+00   7.800E+01
  1238  1238     8   0.000E+00   0.000E+00   8.205E+00   7.800E+01
  1238  1123     8   3.479E-01   3.495E-01   8.205E+00   7.800E+01
  1123  1126     8   4.974E-01   4.997E-01   8.205E+00   8.198E+01
  1123  1238     8   4.974E-01   4.997E-01   8.205E+00   8.198E+01
  1123  1123     8   0.000E+00   0.000E+00   8.205E+00   8.198E+01
  1040  1040     9   0.000E+00   0.000E+00   2.129E-01   2.821E+00
  1040   986     9   3.136E-01   3.837E-01   2.129E-01   2.821E+00
  1040  1143     9   5.090E-01   6.029E-01   2.129E-01   2.821E+00
   986  1040     9   2.917E-01   3.570E-01   2.129E-01   2.860E+00
   986   986     9   0.000E+00   0.000E+00   2.129E-01   2.860E+00
   986  1143     9   5.352E-01   6.302E-01   2.129E-01   2.860E+00
  1143  1040     9   3.926E-01   4.634E-01   2.129E-01   2.201E+00
  1143   986     9   4.439E-01   5.208E-01   2.129E-01   2.201E+00
  1143  1143     9   0.000E+00   0.000E+00   2.129E-01   2.201E+00
  1123  1123    10   0.000E+00   0.000E+00   1.926E+00   1.983E+01
  1123  1124    10   1.711E-01   1.749E-01   1.926E+00   1.983E+01
  1123    20    10   8.134E-01   8.236E-01   1.926E+00   1.983E+01
  1124  1123    10   1.711E-01   1.750E-01   1.926E+00   2.153E+01
  1124  1124    10   0.000E+00   0.000E+00   1.926E+00   2.153E+01
  1124    20    10   8.134E-01   8.237E-01   1.926E+00   2.153E+01
    20  1123    10   4.932E-01   4.995E-01   1.926E+00   2.439E+01
    20  1124    10   4.932E-01   4.995E-01   1.926E+00   2.439E+01
    20    20    10   0.000E+00   0.000E+00   1.926E+00   2.439E+01
   800   800    11   0.000E+00   0.000E+00   1.203E-02   2.116E-01
   800   783    11   3.973E-02   8.856E-02   1.203E-02   2.116E-01
   800   801    11   5.651E-01   8.848E-01   1.203E-02   2.116E-01
   783   800    11   1.203E-01   2.675E-01   1.203E-02   2.035E-01
   783   783    11   0.000E+00   0.000E+00   1.203E-02   2.035E-01
   783   801    11   3.998E-01   6.932E-01   1.203E-02   2.035E-01
   801   800    11   4.940E-01   7.722E-01   1.203E-02   1.983E-01
   801   783    11   1.155E-01   2.000E-01   1.203E-02   1.983E-01
   801   801    11   0.000E+00   0.000E+00   1.203E-02   1.983E-01
    31    31    12   0.000E+00   0.000E+00   7.192E-02   9.786E-01
    31    17    12   4.973E-02   8.833E-02   7.192E-02   9.786E-01
    31    16    12   7.274E-01   8.938E-01   7.192E-02   9.786E-01
    17    31    12   2.281E-02   4.057E-02   7.192E-02   1.007E+00
    17    17    12   0.000E+00   0.000E+00   7.192E-02   1.007E+00
    17    16    12   7.849E-01   9.451E-01   7.192E-02   1.007E+00
    16    31    12   2.428E-01   2.989E-01   7.192E-02   1.097E+00
    16    17    12   5.712E-01   6.886E-01   7.192E-02   1.097E+00
    16    16    12   0.000E+00   0.000E+00   7.192E-02   1.097E+00
  1259  1259    13   0.000E+00   0.000E+00   1.002E+00   6.483E+00
  1259    14    13   6.385E-01   6.611E-01   1.002E+00   6.483E+00
  1259    86    13   3.178E-01   3.322E-01   1.002E+00   6.483E+00
    14  1259    13   4.777E-01   4.958E-01   1.002E+00   1.052E+01
    14    14    13   0.000E+00   0.000E+00   1.002E+00   1.052E+01
    14    86    13   4.823E-01   5.004E-01   1.002E+00   1.052E+01
    86  1259    13   3.158E-01   3.309E-01   1.002E+00   9.065E+00
    86    14    13   6.406E-01   6.643E-01   1.002E+00   9.065E+00
    86    86    13   0.000E+00   0.000E+00   1.002E+00   9.065E+00
    13    13    14   0.000E+00   0.000E+00   7.032E-01   6.270E+00
    13  1263    14   6.652E-01   6.939E-01   7.032E-01   6.270E+00
    13  1257    14   2.848E-01   3.005E-01   7.032E-01   6.270E+00
  1263    13    14   7.202E-01   7.518E-01   7.032E-01   7.366E+00
  1263  1263    14   0.000E+00   0.000E+00   7.032E-01   7.366E+00
  1263  1257    14   2.287E-01   2.433E-01   7.032E-01   7.366E+00
  1257    13    14   5.387E-01   5.695E-01   7.032E-01   8.532E+00
  1257  1263    14   3.996E-01   4.254E-01   7.032E-01   8.532E+00
  1257  1257    14   0.000E+00   0.000E+00   7.032E-01   8.532E+00
    72    72    15   0.000E+00   0.000E+00   1.271E-02   2.075E-01
    72    66    15   3.137E-01   6.921E-01   1.271E-02   2.075E-01
    72    43    15   1.110E-01   2.524E-01   1.271E-02   2.075E-01
    66    72    15   4.164E-01   9.228E-01   1.271E-02   2.254E-01
    66    66    15   0.000E+00   0.000E+00   1.271E-02   2.254E-01
    66    43    15   4.202E-03   2.435E-02   1.271E-02   2.254E-01
    43    72    15   3.812E-01   8.712E-01   1.271E-02   2.249E-01
    43    66    15   1.086E-02   6.295E-02   1.271E-02   2.249E-01
    43    43    15   0.000E+00   0.000E+00   1.271E-02   2.249E-01
    12    12    16   0.000E+00   0.000E+00   4.219E-02   6.141E-01
    12    72    16   2.564E-01   3.448E-01   4.219E-02   6.141E-01
    12    39    16   4.795E-01   6.357E-01   4.219E-02   6.141E-01
    72    12    16   6.872E-01   9.256E-01   4.219E-02   6.745E-01
    72    72    16   0.000E+00   0.000E+00   4.219E-02   6.745E-01
    72    39    16   2.098E-02   5.313E-02   4.219E-02   6.745E-01
    39    12    16   7.165E-01   9.515E-01   4.219E-02   6.701E-01
    39    72    16   1.170E-02   2.962E-02   4.219E-02   6.701E-01
    39    39    16   0.000E+00   0.000E+00   4.219E-02   6.701E-01
  1264  1264    17   0.000E+00   0.000E+00   1.973E-01   2.519E+00
  1264    85    17   2.726E-01   2.905E-01   1.973E-01   2.519E+00
  1264    12    17   6.666E-01   7.048E-01   1.973E-01   2.519E+00
    85  1264    17   8.632E-01   9.203E-01   1.973E-01   2.852E+00
    85    85    17   0.000E+00   0.000E+00   1.973E-01   2.852E+00
    85    12    17   6.003E-02   7.438E-02   1.973E-01   2.852E+00
    12  1264    17   9.109E-01   9.635E-01   1.973E-01   2.817E+00
    12    85    17   2.590E-02   3.209E-02   1.973E-01   2.817E+00
    12    12    17   0.000E+00   0.000E+00   1.973E-01   2.817E+00
   811   811    18   0.000E+00   0.000E+00   1.727E+03   1.727E+03
   811   810    18   1.021E-01   1.021E-01   1.727E+03   1.727E+03
   811    42    18   8.979E-01   8.979E-01   1.727E+03   1.727E+03
   810   811    18   1.351E-01   1.351E-01   1.727E+03   7.469E+03
   810   810    18   0.000E+00   0.000E+00   1.727E+03   7.469E+03
   810    42    18   8.649E-01   8.649E-01   1.727E+03   7.469E+03
    42   811    18   5.787E-01   5.787E-01   1.727E+03   1.727E+03
    42   810    18   4.213E-01   4.213E-01   1.727E+03   1.727E+03
    42    42    18   0.000E+00   0.000E+00   1.727E+03   1.727E+03
   831   831    19   0.000E+00   0.000E+00   4.739E-02   7.372E-01
   831   802    19   5.166E-02   6.442E-02   4.739E-02   7.372E-01
   831     4    19   8.567E-01   9.297E-01   4.739E-02   7.372E-01
   802   831    19   1.259E-01   1.570E-01   4.739E-02   7.391E-01
   802   802    19   0.000E+00   0.000E+00   4.739E-02   7.391E-01
   802     4    19   7.562E-01   8.355E-01   4.739E-02   7.391E-01
     4   831    19   6.694E-01   7.254E-01   4.739E-02   5.910E-01
     4   802    19   2.425E-01   2.675E-01   4.739E-02   5.910E-01
     4     4    19   0.000E+00   0.000E+00   4.739E-02   5.910E-01
    10    10    20   0.000E+00   0.000E+00   1.915E-01   2.229E+00
    10   922    20   4.756E-01   5.127E-01   1.915E-01   2.229E+00
    10    21    20   4.454E-01   4.805E-01   1.915E-01   2.229E+00
   922    10    20   8.673E-01   9.356E-01   1.915E-01   2.483E+00
   922   922    20   0.000E+00   0.000E+00   1.915E-01   2.483E+00
   922    21    20   4.483E-02   5.757E-02   1.915E-01   2.483E+00
    21    10    20   8.632E-01   9.323E-01   1.915E-01   2.642E+00
    21   922    20   4.764E-02   6.126E-02   1.915E-01   2.642E+00
    21    21    20   0.000E+00   0.000E+00   1.915E-01   2.642E+00
  1328  1328    21   0.000E+00   0.000E+00   1.563E-01   2.187E+00
  1328    20    21   5.213E-01   5.745E-01   1.563E-01   2.187E+00
  1328     0    21   3.732E-01   4.179E-01   1.563E-01   2.187E+00
    20  1328    21   1.564E-01   1.722E-01   1.563E-01   2.046E+00
    20    20    21   0.000E+00   0.000E+00   1.563E-01   2.046E+00
    20     0    21   7.721E-01   8.223E-01   1.563E-01   2.046E+00
     0  1328    21   1.175E-01   1.316E-01   1.563E-01   2.334E+00
     0    20    21   8.103E-01   8.635E-01   1.563E-01   2.334E+00
     0     0    21   0.000E+00   0.000E+00   1.563E-01   2.334E+00
   922   922    22   0.000E+00   0.000E+00   7.486E-02   9.895E-01
   922    90    22   1.172E-01   1.611E-01   7.486E-02   9.895E-01
   922   921    22   6.809E-01   8.234E-01   7.486E-02   9.895E-01
    90   922    22   2.692E-01   3.705E-01   7.486E-02   1.030E+00
    90    90    22   0.000E+00   0.000E+00   7.486E-02   1.030E+00
    90   921    22   4.720E-01   6.099E-01   7.486E-02   1.030E+00
   921   922    22   6.160E-01   7.370E-01   7.486E-02   5.700E-01
   921    90    22   1.859E-01   2.366E-01   7.486E-02   5.700E-01
   921   921    22   0.000E+00   0.000E+00   7.486E-02   5.700E-01
  1126  1126    23   0.000E+00   0.000E+00   1.163E+01   8.636E+01
  1126  1254    23   4.991E-01   4.999E-01   1.163E+01   8.636E+01
  1126  1236    23   4.991E-01   4.999E-01   1.163E+01   8.636E+01
  1254  1126    23   8.366E-01   8.379E-01   1.163E+01   8.907E+01
  1254  1254    23   0.000E+00   0.000E+00   1.163E+01   8.907E+01
  1254  1236    23   1.613E-01   1.618E-01   1.163E+01   8.907E+01
  1236  1126    23   8.366E-01   8.380E-01   1.163E+01   1.023E+02
  1236  1254    23   1.613E-01   1.618E-01   1.163E+01   1.023E+02
  1236  1236    23   0.000E+00   0.000E+00   1.163E+01   1.023E+02
    90    90    24   0.000E+00   0.000E+00   1.935E-01   2.429E+00
    90    92    24   4.086E-01   4.621E-01   1.935E-01   2.429E+00
    90    88    24   4.687E-01   5.281E-01   1.935E-01   2.429E+00
    92    90    24   7.434E-01   8.343E-01   1.935E-01   1.369E+00
    92    92    24   0.000E+00   0.000E+00   1.935E-01   1.369E+00
    92    88    24   1.144E-01   1.456E-01   1.935E-01   1.369E+00
    88    90    24   7.607E-01   8.510E-01   1.935E-01   1.403E+00
    88    92    24   1.021E-01   1.300E-01   1.935E-01   1.403E+00
    88    88    24   0.000E+00   0.000E+00   1.935E-01   1.403E+00
     7     7    25   0.000E+00   0.000E+00   3.538E-01   3.035E+00
     7    88    25   2.019E-01   2.132E-01   3.538E-01   3.035E+00
     7    28    25   7.533E-01   7.816E-01   3.538E-01   3.035E+00
    88     7    25   4.552E-01   4.800E-01   3.538E-01   2.575E+00
    88    88    25   0.000E+00   0.000E+00   3.538E-01   2.575E+00
    88    28    25   4.861E-01   5.119E-01   3.538E-01   2.575E+00
    28     7    25   7.428E-01   7.428E-01   3.538E-01   3.538E-01
    28    88    25   2.126E-01   2.126E-01   3.538E-01   3.538E-01
    28    28    25   0.000E+00   0.000E+00   3.538E-01   3.538E-01
   101   101    26   0.000E+00   0.000E+00   2.163E-01   2.514E+00
   101    38    26   1.036E-01   1.268E-01   2.163E-01   2.514E+00
   101   140    26   7.953E-01   8.645E-01   2.163E-01   2.514E+00
    38   101    26   5.339E-02   6.546E-02   2.163E-01   2.758E+00
    38    38    26   0.000E+00   0.000E+00   2.163E-01   2.758E+00
    38   140    26   8.624E-01   9.279E-01   2.163E-01   2.758E+00
   140   101    26   2.965E-01   3.227E-01   2.163E-01   3.068E+00
   140    38    26   6.239E-01   6.717E-01   2.163E-01   3.068E+00
   140   140    26   0.000E+00   0.000E+00   2.163E-01   3.068E+00
   922   922    27   0.000E+00   0.000E+00   8.946E-01   1.143E+01
   922    91    27   4.840E-01   4.978E-01   8.946E-01   1.143E+01
   922    95    27   4.860E-01   4.999E-01   8.946E-01   1.143E+01
    91   922    27   1.021E-01   1.049E-01   8.946E-01   9.378E+00
    91    91    27   0.000E+00   0.000E+00   8.946E-01   9.378E+00
    91    95    27   8.797E-01   8.933E-01   8.946E-01   9.378E+00
    95   922    27   1.024E-01   1.054E-01   8.946E-01   1.128E+01
    95    91    27   8.793E-01   8.932E-01   8.946E-01   1.128E+01
    95    95    27   0.000E+00   0.000E+00   8.946E-01   1.128E+01
    42    42    28   0.000E+00   0.000E+00   1.727E+03   1.727E+03
    42    25    28   2.915E-01   2.915E-01   1.727E+03   1.727E+03
    42   109    28   7.084E-01   7.084E-01   1.727E+03   1.727E+03
    25    42    28   5.084E-01   5.084E-01   1.727E+03   6.033E+03
    25    25    28   0.000E+00   0.000E+00   1.727E+03   6.033E+03
    25   109    28   4.915E-01   4.915E-01   1.727E+03   6.033E+03
   109    42    28   7.154E-01   7.154E-01   1.727E+03   1.727E+03
   109    25    28   2.846E-01   2.846E-01   1.727E+03   1.727E+03
   109   109    28   0.000E+00   0.000E+00   1.727E+03   1.727E+03
    86    86    29   0.000E+00   0.000E+00   1.224E+00   1.125E+01
    86  1257    29   3.898E-01   3.997E-01   1.224E+00   1.125E+01
    86  1255    29   5.842E-01   5.975E-01   1.224E+00   1.125E+01
  1257    86    29   6.029E-01   6.187E-01   1.224E+00   1.485E+01
  1257  1257    29   0.000E+00   0.000E+00   1.224E+00   1.485E+01
  1257  1255    29   3.672E-01   3.788E-01   1.224E+00   1.485E+01
  1255    86    29   6.917E-01   7.076E-01   1.224E+00   1.294E+01
  1255  1257    29   2.810E-01   2.898E-01   1.224E+00   1.294E+01
  1255  1255    29   0.000E+00   0.000E+00   1.224E+00   1.294E+01
    38    38    30   0.000E+00   0.000E+00   2.374E-01   3.054E+00
    38    31    30   8.542E-02   1.024E-01   2.374E-01   3.054E+00
    38    32    30   8.342E-01   8.913E-01   2.374E-01   3.054E+00
    31    38    30   4.183E-02   5.018E-02   2.374E-01   3.207E+00
    31    31    30   0.000E+00   0.000E+00   2.374E-01   3.207E+00
    31    32    30   8.913E-01   9.449E-01   2.374E-01   3.207E+00
    32    38    30   2.943E-01   3.147E-01   2.374E-01   3.519E+00
    32    31    30   6.422E-01   6.810E-01   2.374E-01   3.519E+00
    32    32    30   0.000E+00   0.000E+00   2.374E-01   3.519E+00
  1257  1257    31   0.000E+00   0.000E+00   2.610E-01   3.279E+00
  1257    12    31   2.883E-01   3.042E-01   2.610E-01   3.279E+00
  1257    30    31   6.598E-01   6.917E-01   2.610E-01   3.279E+00
    12  1257    31   8.588E-01   9.067E-01   2.610E-01   3.705E+00
    12    12    31   0.000E+00   0.000E+00   2.610E-01   3.705E+00
    12    30    31   7.545E-02   8.864E-02   2.610E-01   3.705E+00
    30  1257    31   9.107E-01   9.550E-01   2.610E-01   3.580E+00
    30    12    31   3.496E-02   4.105E-02   2.610E-01   3.580E+00
    30    30    31   0.000E+00   0.000E+00   2.610E-01   3.580E+00
    30    30    32   0.000E+00   0.000E+00   5.935E-02   8.302E-01
    30    39    32   2.841E-01   3.624E-01   5.935E-02   8.302E-01
    30   925    32   4.933E-01   6.210E-01   5.935E-02   8.302E-01
    39    30    32   7.158E-01   9.150E-01   5.935E-02   9.380E-01
    39    39    32   0.000E+00   0.000E+00   5.935E-02   9.380E-01
    39   925    32   3.263E-02   6.731E-02   5.935E-02   9.380E-01
   925    30    32   7.484E-01   9.435E-01   5.935E-02   9.189E-01
   925    39    32   1.965E-02   4.048E-02   5.935E-02   9.189E-01
   925   925    32   0.000E+00   0.000E+00   5.935E-02   9.189E-01
   924   924    33   0.000E+00   0.000E+00   9.784E-03   1.696E-01
   924   923    33   2.862E-01   8.160E-01   9.784E-03   1.696E-01
   924   926    33   2.791E-02   1.088E-01   9.784E-03   1.696E-01
   923   924    33   2.808E-01   8.061E-01   9.784E-03   1.869E-01
   923   923    33   0.000E+00   0.000E+00   9.784E-03   1.869E-01
   923   926    33   3.379E-02   1.258E-01   9.784E-03   1.869E-01
   926   924    33   1.048E-01   4.079E-01   9.784E-03   1.679E-01
   926   923    33   1.293E-01   4.752E-01   9.784E-03   1.679E-01
   926   926    33   0.000E+00   0.000E+00   9.784E-03   1.679E-01
    43    43    34   0.000E+00   0.000E+00   4.357E-03   7.897E-02
    43    68    34   5.086E-02   4.386E-01   4.357E-03   7.897E-02
    43   923    34   3.268E-02   2.950E-01   4.357E-03   7.897E-02
    68    43    34   6.555E-02   5.857E-01   4.357E-03   8.859E-02
    68    68    34   0.000E+00   0.000E+00   4.357E-03   8.859E-02
    68   923    34   1.369E-02   1.597E-01   4.357E-03   8.859E-02
   923    43    34   5.525E-02   5.093E-01   4.357E-03   8.487E-02
   923    68    34   1.788E-02   2.054E-01   4.357E-03   8.487E-02
   923   923    34   0.000E+00   0.000E+00   4.357E-03   8.487E-02
   107   107    35   0.000E+00   0.000E+00   1.216E-02   2.031E-01
   107    37    35   6.233E-03   3.868E-02   1.216E-02   2.031E-01
   107   135    35   4.102E-01   9.012E-01   1.216E-02   2.031E-01
    37   107    35   4.753E-03   2.908E-02   1.216E-02   1.910E-01
    37    37    35   0.000E+00   0.000E+00   1.216E-02   1.910E-01
    37   135    35   4.190E-01   9.106E-01   1.216E-02   1.910E-01
   135   107    35   1.851E-01   4.079E-01   1.216E-02   2.130E-01
   135    37    35   2.479E-01   5.420E-01   1.216E-02   2.130E-01
   135   135    35   0.000E+00   0.000E+00   1.216E-02   2.130E-01
    68    68    36   0.000E+00   0.000E+00   1.808E-03   3.766E-02
    68    73    36   2.043E-02   3.065E-01   1.808E-03   3.766E-02
    68   141    36   1.538E-02   2.305E-01   1.808E-03   3.766E-02
    73    68    36   3.317E-02   5.201E-01   1.808E-03   4.142E-02
    73    73    36   0.000E+00   0.000E+00   1.808E-03   4.142E-02
    73   141    36   1.164E-03   2.532E-02   1.808E-03   4.142E-02
   141    68    36   3.168E-02   4.989E-01   1.808E-03   4.142E-02
   141    73    36   1.485E-03   3.228E-02   1.808E-03   4.142E-02
   141   141    36   0.000E+00   0.000E+00   1.808E-03   4.142E-02
   140   140    37   0.000E+00   0.000E+00   5.078E-02   7.427E-01
   140   925    37   1.041E-01   1.639E-01   5.078E-02   7.427E-01
   140    35    37   6.202E-01   8.164E-01   5.078E-02   7.427E-01
   925   140    37   1.943E-01   3.064E-01   5.078E-02   7.898E-01
   925   925    37   0.000E+00   0.000E+00   5.078E-02   7.898E-01
   925    35    37   4.813E-01   6.708E-01   5.078E-02   7.898E-01
    35   140    37   5.177E-01   6.830E-01   5.078E-02   8.447E-01
    35   925    37   2.153E-01   3.004E-01   5.078E-02   8.447E-01
    35    35    37   0.000E+00   0.000E+00   5.078E-02   8.447E-01
  1253  1253    38   0.000E+00   0.000E+00   7.786E-01   9.153E+00
  1253    30    38   3.067E-01   3.131E-01   7.786E-01   9.153E+00
  1253    26    38   6.730E-01   6.852E-01   7.786E-01   9.153E+00
    30  1253    38   8.645E-01   8.827E-01   7.786E-01   1.057E+01
    30    30    38   0.000E+00   0.000E+00   7.786E-01   1.057E+01
    30    26    38   1.096E-01   1.154E-01   7.786E-01   1.057E+01
    26  1253    38   9.252E-01   9.421E-01   7.786E-01   1.009E+01
    26    30    38   5.347E-02   5.627E-02   7.786E-01   1.009E+01
    26    26    38   0.000E+00   0.000E+00   7.786E-01   1.009E+01
    32    32    39   0.000E+00   0.000E+00   1.997E-02   3.042E-01
    32    16    39   1.328E-02   6.021E-02   1.997E-02   3.042E-01
    32   924    39   4.572E-01   8.852E-01   1.997E-02   3.042E-01
    16    32    39   7.875E-03   3.584E-02   1.997E-02   3.107E-01
    16    16    39   0.000E+00   0.000E+00   1.997E-02   3.107E-01
    16   924    39   4.821E-01   9.169E-01   1.997E-02   3.107E-01
   924    32    39   1.797E-01   3.496E-01   1.997E-02   3.392E-01
   924    16    39   3.194E-01   6.097E-01   1.997E-02   3.392E-01
   924   924    39   0.000E+00   0.000E+00   1.997E-02   3.392E-01
   137   137    40   0.000E+00   0.000E+00   2.814E-03   5.526E-02
   137   923    40   5.849E-03   9.895E-02   2.814E-03   5.526E-02
   137   134    40   3.031E-02   4.139E-01   2.814E-03   5.526E-02
   923   137    40   2.975E-03   5.038E-02   2.814E-03   5.534E-02
   923   923    40   0.000E+00   0.000E+00   2.814E-03   5.534E-02
   923   134    40   3.915E-02   5.178E-01   2.814E-03   5.534E-02
   134   137    40   1.227E-02   1.768E-01   2.814E-03   6.181E-02
   134   923    40   3.122E-02   4.328E-01   2.814E-03   6.181E-02
   134   134    40   0.000E+00   0.000E+00   2.814E-03   6.181E-02
  1254  1254    41   0.000E+00   0.000E+00   5.753E+00   4.422E+01
  1254  1237    41   5.916E-01   5.942E-01   5.753E+00   4.422E+01
  1254  1122    41   4.031E-01   4.051E-01   5.753E+00   4.422E+01
  1237  1254    41   6.479E-01   6.507E-01   5.753E+00   4.847E+01
  1237  1237    41   0.000E+00   0.000E+00   5.753E+00   4.847E+01
  1237  1122    41   3.467E-01   3.486E-01   5.753E+00   4.847E+01
  1122  1254    41   5.568E-01   5.596E-01   5.753E+00   5.308E+01
  1122  1237    41   4.373E-01   4.397E-01   5.753E+00   5.308E+01
  1122  1122    41   0.000E+00   0.000E+00   5.753E+00   5.308E+01
    18    18    42   0.000E+00   0.000E+00   1.727E+03   1.727E+03
    18    28    42   4.743E-01   4.743E-01   1.727E+03   1.727E+03
    18  1329    42   5.257E-01   5.257E-01   1.727E+03   1.727E+03
    28    18    42   2.966E-01   2.966E-01   1.727E+03   1.727E+03
    28    28    42   0.000E+00   0.000E+00   1.727E+03   1.727E+03
    28  1329    42   7.034E-01   7.034E-01   1.727E+03   1.727E+03
  1329    18    42   3.186E-01   3.186E-01   1.727E+03   1.727E+03
  1329    28    42   6.814E-01   6.814E-01   1.727E+03   1.727E+03
  1329  1329    42   0.000E+00   0.000E+00   1.727E+03   1.727E+03
   924   924    43   0.000E+00   0.000E+00   9.479E-03   1.644E-01
   924    15    43   1.158E-02   7.090E-02   9.479E-03   1.644E-01
   924    34    43   2.871E-01   8.461E-01   9.479E-03   1.644E-01
    15   924    43   1.679E-02   1.028E-01   9.479E-03   1.644E-01
    15    15    43   0.000E+00   0.000E+00   9.479E-03   1.644E-01
    15    34    43   2.660E-01   8.050E-01   9.479E-03   1.644E-01
